Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0cff7307-2103-4aaf-b2af-899221b15e34___Matt.S_CG 7756.JPG,diseased,348.67710383858264,568.3989707979416,374.53998523622056,410.6821253642508,0.10509915976429611,0.08793128110826177,0.09787594911647572,0.10037424337993411,12.521592027559056,15.286564573129148,13.167445866141735,13.545415090830183,8.759739543653614,8.858664866002846,8.796649019317613,8.79103869775784,0.00022115925579507407,0.00020113810455161366,0.000213956055353517,0.0002139252217000311,0.014871424134731484,0.014182316614418593,0.014627236764116352,0.014626182745338275,0.9114683738124725,0.8555156477641238,0.9043848311669744,0.8956083261507957
0cba2d69-c73b-472b-9fc1-beca9b3f02a0___JR_Sept.L.S 8369.JPG,diseased,285.06637549212604,469.1245582491165,358.8175442913386,404.6351292702585,0.09767000079248314,0.0878365502933583,0.09316903475168174,0.08733134390652371,11.644254429133861,14.031372062744127,12.756028543307089,13.378014756029513,8.470571658999088,8.544400926323817,8.507055527124997,8.533295393443082,0.0003462323208826106,0.00033445047980058145,0.00034593147799576857,0.00033435245740849227,0.0186073190138346,0.018287987308629166,0.018599233263652794,0.018285307145588018,0.9170266904441874,0.86402667263502,0.8956984065143783,0.8827159115188061
0b36c5a2-6c9f-40d9-af4b-d4b0e66997da___Matt.S_CG 6653.JPG,diseased,292.61232775590554,525.0889701779405,477.23093011811017,510.85386570773153,0.09503033023293568,0.08760062105207855,0.08640728373595405,0.08637426207913006,12.00479822834646,14.90730981461963,14.369340551181098,14.824849649699301,8.560938753702473,8.656103407337291,8.631459165101235,8.65294555693207,0.00028727657552971367,0.0002681219944869055,0.0002752031260898459,0.00026877547710083336,0.0169492352491112,0.01637443111948948,0.016589247303293957,0.016394373336630876,0.8835642007831476,0.7911933824436448,0.8096472716292065,0.7968473979988293
0c4935b6-8f13-4148-b5e6-19404d49fc78___Matt.S_CG 2733.JPG,diseased,275.42138287401576,399.737553475107,287.78260334645677,369.27695455390915,0.11486253749259899,0.10439209671178742,0.11258210977045842,0.10355770072246484,11.075787401574804,12.7245954491909,11.172736220472439,12.421600843201686,8.192662805557529,8.271336911756796,8.196507766082783,8.258131119072521,0.00041354544379010636,0.00038523761094890293,0.0004105956698241521,0.0003859814279241678,0.02033581677214137,0.01962747082404921,0.02026316041056163,0.019646410051817807,0.8491191911548985,0.7821788326875994,0.8423949180540083,0.7987869918027575
0c8fd2f4-9c26-4e6d-90b5-fae10602579c___Matt.S_CG 1072.JPG,diseased,91.8188976377953,151.95672391344783,100.6037155511811,122.4808729617459,0.20510771535240335,0.16837737795807517,0.20562985285343585,0.1882380476744761,6.169414370078742,7.870791741583483,6.380167322834645,6.988281976563952,7.77090434635073,7.96093743977018,7.793126104077653,7.863450892375831,0.0007328797616579611,0.0006028530874099382,0.0007299602611900536,0.0006617972191862293,0.02707175209804421,0.024553066761810797,0.02701777676253273,0.02572541970865061,0.9308288160338284,0.8863231999421688,0.9241826735944154,0.9083738082016851
1c7bc7c5-daec-45bd-beb9-89beb159c755___Keller.St_CG 2018.JPG,diseased,160.24144931102362,190.7852315704631,164.81170029527559,227.74604749209502,0.1305078218680939,0.12378616640241344,0.12723131115576009,0.1236354272634167,8.697281003937006,9.52972905945812,8.949126476377952,10.01004402008804,7.919287235653623,7.995325644145937,7.950095338877367,8.01927868731631,0.0005480922216727247,0.0005050574922279488,0.0005248421751726317,0.0004958972035868308,0.023411369495882225,0.022473484203121438,0.022909434195820543,0.022268749484127544,0.8155054570634942,0.7812734480555829,0.8112311736808246,0.738898850647935
0bbf4db7-38a1-4d5c-8fd7-503e9f37ef8f___Matt.S_CG 7848.JPG,diseased,367.21831938976385,514.5973091946184,396.6952509842521,485.15252030504064,0.08831848614479133,0.08153753132812418,0.088075903390937,0.07920735083532603,13.370509350393702,15.221526443052886,13.83206200787402,14.99231198462397,8.659956191351469,8.720175796725336,8.682566473585641,8.710456711242399,0.00025925277680633493,0.00024482918331575397,0.00025324916372489,0.00024422759490940274,0.016101328417442298,0.015647018352253378,0.01591380418771357,0.015627782789295566,0.8912808459535876,0.8477476913781663,0.8823100121571951,0.8564610472707639
1b3e0904-291b-45b4-8823-44084b96808c___Matt.S_CG 6582.JPG,diseased,333.00584399606294,515.3189286378573,384.6054995078741,438.98536797073587,0.10444773210566125,0.0957330911245612,0.10058625970714238,0.09446424762732224,12.002645177165354,14.08239816479633,12.817851870078742,13.54770909541819,8.616605912466952,8.67832281499495,8.643846487430679,8.675897555979375,0.00027738471004285756,0.0002654004316006648,0.0002758577904851123,0.00026391087564244686,0.016654870460104384,0.016291115112252594,0.01660896717093246,0.0162453339652482,0.9070232026763652,0.8564177758697006,0.8926731199730719,0.8776841257572134
1c7e9ef5-bf97-4e53-b6c1-7fd148d043d5___Matt.S_CG 6482.JPG,diseased,74.4878813976378,113.18662037324076,83.64603838582677,105.93186186372374,0.18466763053653323,0.15324598349929067,0.17262735033809767,0.16103465046740081,5.948265255905513,7.242916485832973,6.272268700787402,6.980159960319923,7.873085909992377,8.019383656055542,7.908807426035464,7.99815789405991,0.0005444064232855031,0.0004622524590079871,0.0005155501033658318,0.0004765887143529511,0.023332518579988384,0.021500057186156205,0.022705728426232703,0.02183091189925311,0.9420782996096553,0.9117342351857861,0.9347337730147421,0.9173761400346387
0c48052c-232b-4ea7-b77d-322f5f642612___Matt.S_CG 7724.JPG,diseased,510.5851993110236,804.1583483166966,654.1147883858268,922.2653605307212,0.10061144033448222,0.0886721023695798,0.09545465114532942,0.08875952547504011,14.691375492125983,18.006324012648026,16.384104330708663,19.30708661417323,8.926885257083665,9.032205571031401,8.980265394720725,9.069402064661498,0.0002046242495805304,0.00018545259980965739,0.00019521865215605432,0.00017813551654135364,0.014304693271109675,0.013618098244970088,0.013972066853406274,0.013346741794960808,0.8968026042756755,0.8382797469991599,0.8687921815379402,0.8145299751179469
1a3965e0-423a-4003-ae8d-2fb639d02008___JR_Sept.L.S 8449.JPG,diseased,187.67568897637796,358.60512121024243,241.9504798228346,264.82354764709527,0.15958959236195355,0.1315280294405784,0.14256772094900133,0.13680976358183822,8.321604330708661,10.77239754479509,9.405327263779528,9.685721371442744,7.805623570636854,7.936428407569154,7.886437630782009,7.895796782273127,0.0007584873568184637,0.0006571113644428294,0.0006817932337036549,0.0006667175588675687,0.027540649172059537,0.02563418351426137,0.026111170668961875,0.025820874479141265,0.9405194552029763,0.887054410082917,0.9234155157660459,0.916592419044637
1a2ce36b-89e9-43ea-9e54-b2da024c08fc___JR_Sept.L.S 8532.JPG,diseased,302.0177165354331,365.5194370388741,346.35402312992136,528.3206646413294,0.10553628826937746,0.10489885001877787,0.10415075424894914,0.0958445878000346,11.71038385826772,12.561039122078244,12.367064468503937,14.444788889577783,8.309201916540445,8.335723460830035,8.333450331499575,8.400791433076991,0.00041940336566220017,0.00040976435105576526,0.0004124555978604146,0.0003927026888091845,0.02047933997135162,0.020242636959046746,0.020309002877059588,0.019816727499998188,0.8986456878276777,0.8780717965589365,0.8838432652232041,0.8237670661855768
0d1d305a-e4d1-4037-b0bd-1276c5200488___Matt.S_CG 1542.JPG,diseased,281.9967396653544,370.8639717279434,297.8394438976378,361.64734329468655,0.1068567258874269,0.09314751800512786,0.09653662300476251,0.09341154583936348,11.483944389763783,12.991567983135964,12.06496062992126,12.801165602331205,8.554955274679891,8.63195064545382,8.602166661575408,8.615744856131373,0.00028572505875480513,0.00026088947955687456,0.0002647871506680514,0.00026542157368523306,0.016903403762402562,0.016152073537378245,0.016272281667549005,0.01629176398322886,0.8764035190064915,0.8382800730806268,0.8697166639651649,0.8423043864568506
0ea612c0-8416-4771-a8bb-d5d255800f94___JR_Sept.L.S 8533.JPG,diseased,398.2891855314961,622.1639903279806,409.81988188976385,486.8123876247751,0.089254243944134,0.08419179180893116,0.09116772165128716,0.0884586044467524,13.73812746062992,16.35519871039742,13.826156496062996,14.90501581003162,8.601785214897362,8.683477858089622,8.594578016779495,8.6315279051745,0.00029980601953391405,0.0002818374413486379,0.0003014407884284519,0.0002921182604718733,0.017314907436481262,0.016788014812616707,0.0173620502368946,0.017091467475669645,0.8860611280650663,0.8226825469406209,0.8828902204183756,0.8612596308558843
1cffba8e-40e0-43ce-914b-c184feb2cb2e___Matt.S_CG 7401.JPG,diseased,510.0434916338583,753.8973897947795,582.3118233267717,737.3272366544734,0.09307107853312763,0.08642512547804657,0.09424202740259335,0.08721141714816186,15.239480807086611,17.924173848347692,16.1394562007874,17.973277946555893,8.903295912334833,8.983592533270832,8.93754712085612,8.983631747908486,0.0001926454048220596,0.00018020936283673044,0.00018948750055703238,0.0001785487481942786,0.013879675962430088,0.013424208089743336,0.013765445890236625,0.013362213446666634,0.8757188122657884,0.8168866415803299,0.858511420501839,0.8209292516871469
1c721799-1ac2-47dd-8bc5-3f9414a34534___Matt.S_CG 7482.JPG,diseased,458.95275590551194,573.0416020832042,428.1069758858267,553.6377332754666,0.0813123758842125,0.07604206553626607,0.08384258191067075,0.07705947266582779,15.101624015748033,16.409448818897637,14.629490649606298,16.395994791989587,8.980150269678726,9.021205299679476,8.969978786377563,9.023105008326056,0.00016838876451190406,0.00016052992611906237,0.0001699118998823935,0.00015988028752051057,0.01297646964747747,0.012670040493978792,0.013035025887292802,0.012644377703964342,0.8644668469694543,0.8310102441289059,0.8737745483602152,0.836741124956933
1c94b8af-21b7-43b5-b6ff-a5f7a3ad0a6e___Matt.S_CG 1727.JPG,diseased,244.9879429133859,345.0468100936202,259.8171751968504,318.92795585591176,0.14028889694140026,0.11688773116163206,0.12165060522683976,0.12065191359674181,10.028420275590552,11.715667431334863,10.606545275590554,11.387004774009547,8.230334180006173,8.33184207118509,8.287416674249426,8.316881299095153,0.0005189388430534676,0.00043659557838056714,0.00045574291588036317,0.0004504609418419656,0.02278022921424338,0.02089486966651305,0.02134813612192791,0.021224065158257633,0.9232439346980408,0.8923983398089094,0.91874357323262,0.900543287116795
1c9a19ab-15e6-4af9-9130-603a329f356e___Matt.S_CG 7520.JPG,diseased,305.34904035433067,459.7142414284829,390.8270177165354,452.4114948229897,0.11183574747393947,0.093116150288246,0.09719805695936119,0.09351732855656512,12.380659448818898,14.817099634199266,13.816806102362204,14.49197098394197,8.710539261783678,8.832791974655564,8.79022771454596,8.812532844582886,0.0002494233504092008,0.00021121903487529464,0.0002234411207103664,0.00021538402553524059,0.015793142512153836,0.014533376582036765,0.01494794703999069,0.014675967618363043,0.9178983299221283,0.8767364203909863,0.8949558297579343,0.8786875710698632
1c85a28a-19b9-487a-b9e4-0e6d7c08e4a8___Keller.St_CG 1771.JPG,diseased,100.30548720472441,119.80482360964724,106.74563238188979,153.91369582739162,0.17803288480333138,0.16866256969103832,0.17820984199981982,0.1611096420713695,6.4597687007874,6.913013826027653,6.5792937992126,7.567611135222269,7.399006761982818,7.436333777521015,7.4035281749760395,7.478930324577239,0.0011317066091163434,0.0010822402449566515,0.0011240549824849653,0.0010556242824929071,0.0336408473305347,0.03289742003496097,0.033526929213469066,0.03249037215072963,0.8639249659113684,0.838419925193854,0.8550953255241334,0.7924100974277344
